,Date,Town,State/Province,Latitude,Longitude,Number,Year
5008,09/07/23,Council Bluffs,IA,41.2,-95.8,4,2023
5009,09/07/23,Hendersonville,NC,35.3,-82.4,1,2023
5010,09/07/23,Pass Christian,MS,30.3,-89.2,2,2023
5011,09/07/23,Hendersonville,NC,35.3,-82.4,1,2023
5012,09/07/23,Copperhill,TN,35,-84.4,1,2023
5013,09/07/23,Eastpoint,FL,29.8,-84.8,3,2023
5014,09/07/23,Salem,MA,42.5,-70.9,1,2023
5015,09/07/23,Lykens,PA,40.6,-76.7,1,2023
5016,09/07/23,Schenectady,NY,42.8,-73.9,1,2023
5017,09/07/23,Norman,OK,35.3,-97.5,11,2023
5018,09/07/23,Omaha,NE,41.3,-96.1,1,2023
5019,09/07/23,Blackfoot,ID,43.2,-112.3,2,2023
5020,09/07/23,Ramona,CA,33,-116.8,1,2023
5021,09/07/23,Hernando,MS,34.8,-90,1,2023
5022,09/07/23,Big Rock,IL,41.7,-88.5,2,2023
5023,09/07/23,Harrisville,NY,44.1,-75.3,1,2023
5024,09/07/23,Ellinwood,KS,38.4,-98.6,6,2023
5025,09/07/23,Miami,OK,36.9,-94.8,2,2023
5026,09/07/23,Mechanicsville,VA,37.6,-77.4,1,2023
5027,09/07/23,Westland,MI,42.3,-83.4,1,2023
5028,09/07/23,Ossipee,NH,43.7,-71.1,1,2023
5029,09/07/23,Belleville,ON,44.2,-77.4,3,2023
5030,09/07/23,Akron,OH,41.1,-81.7,2,2023
5031,09/07/23,"Head, Clara and Maria",ON,46.3,-78.3,1,2023
5032,09/07/23,Montr̩al,QC,45.5,-73.7,8,2023
5033,09/07/23,Miami,OK,36.9,-94.8,1,2023
5034,09/07/23,Calera,OK,33.9,-96.4,6,2023
5035,09/07/23,Christopher,IL,38,-89.1,3,2023
5036,09/07/23,Lusby,MD,38.4,-76.5,1,2023
5037,09/07/23,Cincinnati,OH,39.1,-84.5,1,2023
5038,09/07/23,West Lake Hills,TX,30.3,-97.8,1,2023
5039,09/07/23,Roanoke,VA,37.3,-80,1,2023
5040,09/07/23,Amherstburg,ON,42,-83,2,2023
5041,09/07/23,Mcveytown,PA,40.5,-77.8,2,2023
5042,09/07/23,Media,PA,39.9,-75.4,0,2023
5043,09/06/23,Amherstburg,ON,42,-83,1,2023
5044,09/06/23,River Forest,IL,41.9,-87.8,1,2023
5045,09/06/23,Bloomingdale,NJ,41,-74.3,1,2023
5046,09/06/23,Ridgefield,CT,41.3,-73.5,1,2023
5047,09/06/23,Bay Village,OH,41.5,-81.9,4,2023
5048,09/06/23,Chesapeake,VA,36.8,-76.4,1,2023
5049,09/06/23,Hilliard,OH,40,-83.2,4,2023
5050,09/06/23,Yukon,OK,35.5,-97.7,1,2023
5051,09/06/23,Natural Dam,AR,35.6,-94.4,2,2023
5052,09/06/23,Richmond,VA,37.6,-77.5,1,2023
5053,09/06/23,St James,NY,40.9,-73.1,1,2023
5054,09/06/23,Bethel,ME,44.4,-70.8,7,2023
5055,09/06/23,Sinking Spring,PA,40.3,-76,1,2023
5056,09/06/23,Avondale Estates,GA,33.8,-84.3,1,2023
5057,09/06/23,O'Fallon,MO,38.8,-90.7,1,2023
5058,09/06/23,Bixby,OK,36,-95.9,1,2023
5059,09/06/23,Columbia Heights,MN,45,-93.2,1,2023
5060,09/06/23,Atchison,KS,39.6,-95.1,1,2023
5061,09/06/23,Broomfield,CO,39.9,-105.1,2,2023
5062,09/06/23,Mansfield,TX,32.6,-97.1,1,2023
5063,09/06/23,Carrollton,TX,33,-96.9,1,2023
5064,09/06/23,West Palm Beach,FL,26.8,-80,1,2023
5065,09/06/23,Bartlett,IL,42,-88.2,1,2023
5066,09/06/23,Los Altos,CA,37.4,-122.1,1,2023
5067,09/06/23,Conway,NH,44,-71,3,2023
5068,09/06/23,Granby,MA,42.3,-72.5,1,2023
5069,09/06/23,Wauwatosa,WI,43.1,-88,4,2023
5070,09/06/23,Stillwater,OK,36.1,-97.1,1,2023
5071,09/06/23,Muskogee,OK,35.8,-95.4,10,2023
5072,09/06/23,Oro-Medonte,ON,44.5,-79.7,2,2023
5073,09/06/23,Edmond,OK,35.6,-97.5,1,2023
5074,09/06/23,Bixby,OK,36,-96,2,2023
5075,09/06/23,Johnstown,NY,43.2,-74.7,2,2023
5076,09/06/23,Lusby,MD,38.4,-76.5,1,2023
5077,09/06/23,Aurora,MO,37,-93.7,1,2023
5078,09/06/23,Chatham,ON,42.4,-82.2,5,2023
5079,09/06/23,Johnson City,NY,42.1,-76,1,2023
5080,09/06/23,Glen Aubrey,NY,42.3,-75.9,1,2023
5081,09/06/23,Brunswick,OH,41.2,-81.8,4,2023
5082,09/06/23,Abilene,TX,32.4,-99.7,1,2023
5083,09/06/23,Mt Tremper,NY,42,-74.3,1,2023
5084,09/06/23,Minneapolis,MN,44.9,-93.3,5,2023
5085,09/06/23,Clayton,CA,37.9,-121.9,1,2023
5086,09/06/23,Richmond,VA,37.5,-77.6,1,2023
5087,09/06/23,Toronto,ON,43.7,-79.3,10,2023
5088,09/06/23,Tulsa,OK,36.2,-95.8,2,2023
5089,09/06/23,Ponca City,OK,36.7,-97.1,2,2023
5090,09/06/23,Lumsden,SK,50.6,-104.9,3,2023
5091,09/06/23,Salisbury,NC,35.6,-80.5,1,2023
5092,09/06/23,Tulsa,OK,36.2,-95.9,4,2023
5093,09/06/23,Peru,NY,44.6,-73.6,1,2023
5094,09/06/23,Broussard,LA,30.1,-92,1,2023
5095,09/06/23,O'Fallon,IL,38.6,-89.9,1,2023
5096,09/06/23,Baltimore,MD,39.4,-76.6,2,2023
5097,09/06/23,Palmarejo,PR,18.3,-66.3,1,2023
5098,09/06/23,Norman,OK,35.2,-97.4,5,2023
5099,09/06/23,Omaha,NE,41.3,-96.2,1,2023
5100,09/06/23,Aiken,SC,33.5,-81.7,1,2023
5101,09/06/23,Purvis,MS,31.2,-89.5,1,2023
5102,09/06/23,Hudson Falls,NY,43.3,-73.5,1,2023
5103,09/06/23,Dunrobin,ON,45.5,-76,2,2023
5104,09/06/23,Mont-Tremblant,QC,46.2,-74.6,1,2023
5105,09/06/23,Kennesaw,GA,34,-84.7,1,2023
5106,09/06/23,Calera,OK,33.9,-96.4,6,2023
5107,09/06/23,New Braunfels,TX,29.7,-98.1,1,2023
5108,09/06/23,Odenton,MD,39,-76.7,1,2023
5109,09/06/23,St. Louis,MO,38.6,-90.4,1,2023
5110,09/06/23,Brookfield,WI,43,-88.1,1,2023
5111,09/06/23,Walhalla,SC,34.8,-83.1,1,2023
5112,09/06/23,Winnetka,IL,42.1,-87.8,2,2023
5113,09/06/23,Copperas Cove,TX,31.1,-97.9,1,2023
5114,09/06/23,Pass Christian,MS,30.3,-89.2,1,2023
5115,09/06/23,Walcott,IA,41.6,-90.7,2,2023
5116,09/06/23,Austin,TX,30.3,-97.9,1,2023
5117,09/06/23,Ramona,CA,33,-116.8,4,2023
5118,09/06/23,New Hampton,NH,43.7,-71.6,1,2023
5119,09/06/23,Miami,OK,36.9,-94.8,1,2023
5120,09/06/23,Bremen,ME,44,-69.4,1,2023
5121,09/06/23,York,PA,39.9,-76.7,1,2023
5122,09/06/23,Johns Island,SC,32.6,-80.2,3,2023
5123,09/06/23,St. Louis,MO,38.6,-90.2,2,2023
5124,09/06/23,Los Angeles,CA,33.7,-118.3,3,2023
5125,09/06/23,White Plains,NY,41,-73.8,1,2023
5126,09/06/23,Granby,MO,36.9,-94.3,1,2023
5127,09/06/23,Montr̩al,QC,45.5,-73.7,7,2023
5128,09/06/23,Mesilla,NM,32.3,-106.8,1,2023
5129,09/06/23,Sandy,UT,40.6,-111.9,3,2023
5130,09/06/23,Oak Ridge,TN,36,-84.2,1,2023
5131,09/05/23,Montr̩al,QC,45.5,-73.7,8,2023
5132,09/05/23,Media,PA,39.9,-75.4,1,2023
5133,09/05/23,Dryden,MI,42.9,-83.1,1,2023
5134,09/05/23,Wyre District,England,53.9,-3,50,2023
5135,09/05/23,Brandon Twp,MI,42.8,-83.3,1,2023
5136,09/05/23,Archer City,TX,33.6,-98.6,1,2023
5137,09/05/23,Howards Grove,WI,43.8,-87.8,1,2023
5138,09/05/23,Fowlerville,MI,42.6,-84,1,2023
5139,09/05/23,Smith,KY,36.7,-83.3,1,2023
5140,09/05/23,Salisbury,NC,35.6,-80.5,3,2023
5141,09/05/23,Oro-Medonte,ON,44.5,-79.7,2,2023
5142,09/05/23,Rochester Hills,MI,42.7,-83.1,1,2023
5143,09/05/23,Horseshoe Bay,TX,30.5,-98.4,1,2023
5144,09/05/23,Pittsfield,NH,43.3,-71.3,1,2023
5145,09/05/23,Louisville,KY,38.2,-85.8,1,2023
5146,09/05/23,Wauwatosa,WI,43.1,-88,3,2023
5147,09/05/23,Minneapolis,MN,45,-93.2,7,2023
5148,09/05/23,Trent Hills,ON,44.3,-78,1,2023
5149,09/05/23,Muskogee,OK,35.8,-95.4,3,2023
5150,09/05/23,Marble Falls,TX,30.6,-98.3,1,2023
5151,09/05/23,West Palm Beach,FL,26.8,-80,1,2023
5152,09/05/23,Minneapolis,MN,45,-93.2,6,2023
5153,09/05/23,Woodbridge,VA,38.7,-77.3,3,2023
5154,09/05/23,California,PA,40.1,-79.9,1,2023
5155,09/05/23,Divide,CO,38.9,-105.2,1,2023
5156,09/05/23,Denver,CO,39.7,-104.9,1,2023
5157,09/05/23,Minneapolis,MN,45,-93.2,1,2023
5158,09/05/23,Minneapolis,MN,45,-93.2,1,2023
5159,09/05/23,Oro-Medonte,ON,44.5,-79.7,1,2023
5160,09/05/23,Tamworth,NH,43.8,-71.3,3,2023
5161,09/05/23,Pass Christian,MS,30.3,-89.2,1,2023
5162,09/05/23,St. Louis,MO,38.6,-90.3,1,2023
5163,09/05/23,Harrisville,NY,44.1,-75.3,1,2023
5164,09/05/23,Lansing,MI,42.7,-84.6,1,2023
5165,09/05/23,Mabel,MN,43.5,-91.9,30,2023
5166,09/05/23,Chesapeake,VA,36.8,-76.4,1,2023
5167,09/05/23,Minneapolis,MN,45,-93.2,4,2023
5168,09/05/23,Pittsford,NY,43.1,-77.5,1,2023
5169,09/05/23,Highland,WI,43,-90.4,1,2023
5170,09/05/23,Howe,OK,35,-94.6,1,2023
5171,09/05/23,Ellington,NY,42.2,-79.1,1,2023
5172,09/05/23,Ottawa,ON,45.4,-75.8,7,2023
5173,09/05/23,Tulsa,OK,36.1,-95.9,1,2023
5174,09/05/23,Chatham,ON,42.4,-82.2,3,2023
5175,09/05/23,Brunswick,OH,41.2,-81.8,15,2023
5176,09/05/23,Chenango,NY,42.2,-75.9,1,2023
5177,09/05/23,Urbandale,IA,41.6,-93.7,1,2023
5178,09/05/23,Watertown,CT,41.6,-73.1,1,2023
5179,09/05/23,Westfield Center,OH,41,-81.9,1,2023
5180,09/05/23,Medina,NY,43.2,-78.4,2,2023
5181,09/05/23,Penryn,CA,38.8,-121.2,2,2023
5182,09/05/23,Ludington,MI,44,-86.4,3,2023
5183,09/05/23,Point Pelee National Park,ON,41.9,-82.5,7,2023
5184,09/05/23,Tupper Lake,NY,44.3,-74.3,1,2023
5185,09/05/23,Northern Bruce Peninsula,ON,45.3,-81.6,12,2023
5186,09/05/23,Bloomingdale,NJ,41,-74.3,1,2023
5187,09/05/23,Monona,WI,43.1,-89.3,1,2023
5188,09/05/23,Minneapolis,MN,44.9,-93.3,3,2023
5189,09/05/23,Norman,OK,35.2,-97.4,5,2023
5190,09/05/23,Oklahoma City,OK,35.5,-97.5,1,2023
5191,09/05/23,Glenpool,OK,36,-96,1,2023
5192,09/05/23,Grand Rapids,MI,42.9,-85.6,1,2023
5193,09/05/23,Middleton,WI,43.1,-89.4,15,2023
5194,09/05/23,Lusby,MD,38.4,-76.5,1,2023
5195,09/05/23,Porter,IN,41.7,-87.1,5,2023
5196,09/05/23,Calera,OK,33.9,-96.4,5,2023
5197,09/05/23,Prince Edward,ON,44,-77.5,2,2023
5198,09/05/23,Mt. Juliet,TN,36.2,-86.5,2,2023
5199,09/05/23,Bountiful,UT,40.9,-111.9,1,2023
5200,09/05/23,KCMO,MO,39.2,-94.5,3,2023
5201,09/05/23,Hubbard Lake,MI,44.8,-83.6,1,2023
5202,09/05/23,Lyndhurst,OH,41.5,-81.5,4,2023
5203,09/05/23,Ottawa,ON,45.2,-75.9,1,2023
5204,09/05/23,Hudson,WI,45,-92.7,3,2023
5205,09/05/23,Tulsa,OK,36.2,-96,1,2023
5206,09/05/23,Washougal,WA,45.6,-122.4,1,2023
5207,09/05/23,Salt Lake City,UT,40.8,-111.9,1,2023
5208,09/05/23,Inlet,NY,43.8,-74.8,1,2023
5209,09/04/23,Fayetteville,PA,39.9,-77.5,1,2023
5210,09/04/23,Minneapolis,MN,45,-93.2,1,2023
5211,09/04/23,Keyport,NJ,40.4,-74.2,1,2023
5212,09/04/23,Broomfield,CO,39.9,-105,1,2023
5213,09/04/23,New Brighton,MN,45,-93.2,3,2023
5214,09/04/23,Muskogee,OK,35.7,-95.4,2,2023
5215,09/04/23,Elizabeth,PA,40.3,-79.8,2,2023
5216,09/04/23,Dallas,GA,33.9,-84.8,1,2023
5217,09/04/23,Geneva,NY,42.8,-77,2,2023
5218,09/04/23,Muskogee,OK,35.7,-95.4,2,2023
5219,09/04/23,Chapel Hill,NC,35.9,-79.1,1,2023
5220,09/04/23,Lakeshore,ON,42.2,-82.9,1,2023
5221,09/04/23,Macomb,MI,42.7,-82.9,1,2023
5222,09/04/23,Warsaw,IN,41.3,-85.7,1,2023
5223,09/04/23,Minneapolis,MN,45,-93.2,13,2023
5224,09/04/23,Ottawa,ON,45.4,-75.7,1,2023
5225,09/04/23,Greer,SC,35,-82.2,1,2023
5226,09/04/23,San Angelo,TX,31.4,-100.5,1,2023
5227,09/04/23,Aurora,MO,37,-93.7,2,2023
5228,09/04/23,Friendsville,PA,41.9,-76,3,2023
5229,09/04/23,Brampton,ON,43.7,-79.7,2,2023
5230,09/04/23,Atchison,KS,39.6,-95.1,1,2023
5231,09/04/23,Lawrenceville,GA,34,-83.9,1,2023
5232,09/04/23,Cincinnati,OH,39.2,-84.3,1,2023
5233,09/04/23,West Palm Beach,FL,26.8,-80,1,2023
5234,09/04/23,Chelsea,AL,33.3,-86.7,1,2023
5235,09/04/23,Lockport,NY,43.2,-78.7,1,2023
5236,09/04/23,Sanford,MI,43.6,-84.4,2,2023
5237,09/04/23,Avon,MN,45.6,-94.5,8,2023
5238,09/04/23,Minneapolis,MN,45,-93.2,6,2023
5239,09/04/23,Tamworth,NH,43.9,-71.3,5,2023
5240,09/04/23,Louisville,KY,38.2,-85.8,1,2023
5241,09/04/23,La Cienega,NM,35.6,-106.1,1,2023
5242,09/04/23,Saginaw,MI,43.4,-84.1,1,2023
5243,09/04/23,Bar Harbor,ME,44.3,-68.2,1,2023
5244,09/04/23,Piedmont,CA,37.8,-122.2,1,2023
5245,09/04/23,Cotati,CA,38.3,-122.7,1,2023
5246,09/04/23,Brookshire,TX,29.8,-96,1,2023
5247,09/04/23,Woodland,CA,38.7,-121.8,3,2023
5248,09/04/23,Salem,NH,42.8,-71.2,1,2023
5249,09/04/23,Oro-Medonte,ON,44.5,-79.7,2,2023
5250,09/04/23,Traverse City,MI,44.7,-85.7,1,2023
5251,09/04/23,Brunswick,ME,43.9,-69.9,1,2023
5252,09/04/23,Minneapolis,MN,45,-93.2,4,2023
5253,09/04/23,Meridianville,AL,34.9,-86.6,2,2023
5254,09/04/23,Springfield,IL,39.8,-89.5,2,2023
5255,09/04/23,Candler,NC,35.5,-82.7,2,2023
5256,09/04/23,Chatham,ON,42.4,-82.2,8,2023
5257,09/04/23,St. Louis,MO,38.5,-90.3,3,2023
5258,09/04/23,Keller,TX,32.9,-97.2,1,2023
5259,09/04/23,Middleton,WI,43.1,-89.5,1,2023
5260,09/04/23,KCMO,MO,39.2,-94.5,3,2023
5261,09/04/23,Traverse City,MI,44.8,-85.7,2,2023
5262,09/04/23,Toronto,ON,43.7,-79.3,3,2023
5263,09/04/23,Oakland,CA,37.8,-122.2,1,2023
5264,09/04/23,St. Louis,MO,38.6,-90.3,1,2023
5265,09/04/23,Wauwatosa,WI,43.1,-88,3,2023
5266,09/04/23,Sumner Hill,CA,37,-119.7,1,2023
5267,09/04/23,Kawartha Lakes,ON,44.4,-78.7,2,2023
5268,09/04/23,Point Pelee National Park,ON,41.9,-82.5,11,2023
5269,09/04/23,Brunswick,OH,41.2,-81.8,4,2023
5270,09/04/23,Pflugerville,TX,30.4,-97.6,1,2023
5271,09/04/23,Murrells Inlet,SC,33.6,-79.1,2,2023
5272,09/04/23,Tulsa,OK,36.2,-95.9,3,2023
5273,09/04/23,Norman,OK,35.3,-97.5,4,2023
5274,09/04/23,Pelham,ON,43,-79.3,2,2023
5275,09/04/23,Neptune Township,NJ,40.2,-74,1,2023
5276,09/04/23,Woodland,CA,38.7,-121.8,1,2023
5277,09/04/23,Austin,TX,30.3,-97.7,4,2023
5278,09/04/23,Verona,NJ,40.8,-74.2,2,2023
5279,09/04/23,Wernersville,PA,40.3,-76.1,1,2023
5280,09/04/23,Ivylog,GA,34.9,-84.1,1,2023
5281,09/04/23,Norman,OK,35.2,-97.4,1,2023
5282,09/04/23,Kawartha Lakes,ON,44.6,-78.8,1,2023
5283,09/04/23,Hudson,WI,45,-92.7,3,2023
5284,09/04/23,Chicago,IL,41.9,-87.6,12,2023
5285,09/04/23,Greenville,SC,34.8,-82.4,3,2023
5286,09/04/23,Sumrall,MS,31.3,-89.5,1,2023
5287,09/04/23,Broomfield,CO,39.9,-105.1,1,2023
5288,09/04/23,Hotan Prefecture,Xinjiang,39.4,80.1,3,2023
5289,09/04/23,La Cienega,NM,35.6,-106.1,2,2023
5290,09/04/23,Batavia,OH,39.1,-84.2,3,2023
5291,09/04/23,San Antonio,TX,29.5,-98.7,1,2023
5292,09/04/23,Waterloo,ON,43.5,-80.5,1,2023
5293,09/04/23,Calera,OK,33.9,-96.4,4,2023
5294,09/04/23,Cumming,GA,34.3,-84.3,1,2023
5295,09/04/23,Walcott,IA,41.6,-90.7,2,2023
5296,09/04/23,Hubbard Lake,MI,44.8,-83.5,1,2023
5297,09/04/23,Ramona,CA,33,-116.8,2,2023
5298,09/04/23,Ottawa,ON,45.2,-75.9,1,2023
5299,09/04/23,New Brighton,MN,45.1,-93.2,1,2023
5300,09/04/23,New Brighton,MN,45.1,-93.2,1,2023
5301,09/04/23,Margate City,NJ,39.3,-74.5,5,2023
5302,09/04/23,Tulsa,OK,36.1,-95.9,1,2023
5303,09/04/23,Hinsdale,IL,41.8,-87.9,3,2023
5304,09/04/23,St. Louis,MO,38.6,-90.3,2,2023
5305,09/04/23,Montr̩al,QC,45.5,-73.7,17,2023
5306,09/04/23,Springfield,MO,37.2,-93.3,1,2023
5307,09/04/23,St. Louis,MO,38.6,-90.3,1,2023
5308,09/04/23,Media,PA,39.9,-75.4,2,2023
5309,09/04/23,Oklahoma City,OK,35.5,-97.5,2147483647,2023
5310,09/03/23,Media,PA,39.9,-75.4,0,2023
5311,09/03/23,New Ringgold,PA,40.6,-76,1,2023
5312,09/03/23,Westport,WI,43.1,-89.4,1,2023
5313,09/03/23,Yonkers,NY,40.9,-73.9,1,2023
5314,09/03/23,Bluff Dale,TX,32.4,-98,3,2023
5315,09/03/23,Derby,KS,37.6,-97.2,1,2023
5316,09/03/23,Waterville,ME,44.5,-69.6,1,2023
5317,09/03/23,Chelsea,OK,36.5,-95.4,1,2023
5318,09/03/23,Claremore,OK,36.3,-95.6,1,2023
5319,09/03/23,Minneapolis,MN,45.2,-93.3,1,2023
5320,09/03/23,Waxahachie,TX,32.5,-96.9,1,2023
5321,09/03/23,Westmont,IL,41.8,-88,1,2023
5322,09/03/23,Louisville,KY,38.2,-85.8,1,2023
5323,09/03/23,Inver Grove Heights,MN,44.8,-93.1,1,2023
5324,09/03/23,Glastonbury,CT,41.7,-72.6,2,2023
5325,09/03/23,Corona,SD,45.4,-96.8,1,2023
5326,09/03/23,New Brighton,MN,45,-93.2,1,2023
5327,09/03/23,Minneapolis,MN,45,-93.2,10,2023
5328,09/03/23,Conyers,GA,33.6,-84,1,2023
5329,09/03/23,Sneads Ferry,NC,34.6,-77.3,1,2023
5330,09/03/23,Sneads Ferry,NC,34.6,-77.3,1,2023
5331,09/03/23,Brampton,ON,43.7,-79.8,3,2023
5332,09/03/23,Brampton,ON,43.6,-79.8,2,2023
5333,09/03/23,Holland,MI,42.8,-86.1,1,2023
5334,09/03/23,Frankenmuth,MI,43.3,-83.7,1,2023
5335,09/03/23,Bay St Louis,MS,30.3,-89.3,1,2023
5336,09/03/23,Blue Hill,ME,44.4,-68.6,1,2023
5337,09/03/23,Blue Hill,ME,44.4,-68.6,1,2023
5338,09/03/23,West Palm Beach,FL,26.8,-80,1,2023
5339,09/03/23,Broomfield,CO,39.9,-105.1,1,2023
5340,09/03/23,Sanford,MI,43.6,-84.4,2,2023
5341,09/03/23,Lenexa,KS,39,-94.7,2,2023
5342,09/03/23,Harrisville,NY,44.1,-75.3,1,2023
5343,09/03/23,Harrisville,NY,44.1,-75.3,1,2023
5344,09/03/23,Maplewood,MN,45,-93.1,1,2023
5345,09/03/23,New York,NY,40.8,-73.8,1,2023
5346,09/03/23,Pigeon,MI,43.9,-83.2,10,2023
5347,09/03/23,Minneapolis,MN,45,-93.2,4,2023
5348,09/03/23,Barnstable,MA,41.7,-70.4,1,2023
5349,09/03/23,Plainview,NY,40.8,-73.5,1,2023
5350,09/03/23,Columbia Heights,MN,45,-93.2,4,2023
5351,09/03/23,Minneapolis,MN,45,-93.2,5,2023
5352,09/03/23,Oklahoma City,OK,35.6,-97.6,1,2023
5353,09/03/23,New Baltimore,MI,42.7,-82.7,1,2023
5354,09/03/23,Wauwatosa,WI,43.1,-88,2,2023
5355,09/03/23,Canal Fulton,OH,40.9,-81.6,3,2023
5356,09/03/23,Ottawa,ON,45.4,-75.7,1,2023
5357,09/03/23,Minneapolis,MN,45,-93.2,3,2023
5358,09/03/23,Weimar,TX,29.6,-96.7,1,2023
5359,09/03/23,Wappingers Falls,NY,41.5,-74,3,2023
5360,09/03/23,Oklahoma City,OK,35.6,-97.5,2,2023
5361,09/03/23,Norman,OK,35.2,-97.4,1,2023
5362,09/03/23,Chicago,IL,42,-87.7,5,2023
5363,09/03/23,Lynchburg,VA,37.4,-79.2,1,2023
5364,09/03/23,Canal Fulton,OH,40.9,-81.6,1,2023
5365,09/03/23,Alexander,NC,35.7,-82.6,2,2023
5366,09/03/23,Rule,TX,33.2,-99.9,1,2023
5367,09/03/23,League City,TX,29.5,-95.1,1,2023
5368,09/03/23,Minneapolis,MN,45,-93.2,3,2023
5369,09/03/23,Ramona,CA,33,-116.8,2,2023
5370,09/03/23,Tulsa,OK,36.1,-95.9,1,2023
5371,09/03/23,Inver Grove Heights,MN,44.8,-93.1,1,2023
5372,09/03/23,Chatham,ON,42.4,-82.2,15,2023
5373,09/03/23,Brunswick,OH,41.2,-81.8,10,2023
5374,09/03/23,Minneapolis,MN,45,-93.2,3,2023
5375,09/03/23,Trent Hills,ON,44.3,-78,1,2023
5376,09/03/23,Broomfield,CO,39.9,-105.1,1,2023
5377,09/03/23,Trent Hills,ON,44.3,-78,1,2023
5378,09/03/23,Chappaqua,NY,41.2,-73.8,1,2023
5379,09/03/23,Lawrence,KS,39,-95.2,1,2023
5380,09/03/23,KCMO,MO,39.1,-94.6,3,2023
5381,09/03/23,Odessa,TX,31.9,-102.3,2,2023
5382,09/03/23,Waterloo,ON,43.5,-80.5,1,2023
5383,09/03/23,St Paul,MN,45,-92.9,1,2023
5384,09/03/23,Temecula,CA,33.5,-117.1,4,2023
5385,09/03/23,Belleville,KS,39.8,-97.6,1,2023
5386,09/03/23,Point Pelee National Park,ON,41.9,-82.5,8,2023
5387,09/03/23,Sterling Heights,MI,42.6,-83.1,1,2023
5388,09/03/23,Woodbridge,CT,41.3,-73,1,2023
5389,09/03/23,Minneapolis,MN,45,-93.2,3,2023
5390,09/03/23,McKinney,TX,33.2,-96.6,1,2023
5391,09/03/23,Muskogee,OK,35.7,-95.4,2,2023
5392,09/03/23,Dunrobin,ON,45.5,-76,3,2023
5393,09/03/23,Bristol,QC,45.5,-76.4,2,2023
5394,09/03/23,Lakeville,MN,44.7,-93.3,14,2023
5395,09/03/23,Friendsville,PA,41.9,-76,3,2023
5396,09/03/23,Monona,WI,43.1,-89.3,1,2023
5397,09/03/23,New Berlin,WI,43,-88.1,1,2023
5398,09/03/23,Syracuse,NY,43,-76.2,1,2023
5399,09/03/23,Stroudsburg,PA,41,-75.2,1,2023
5400,09/03/23,Madison,WI,43.1,-89.5,1,2023
5401,09/03/23,Troup,TX,32.1,-95.2,1,2023
5402,09/03/23,Milton,VT,44.6,-73.1,1,2023
5403,09/03/23,Norman,OK,35.3,-97.5,3,2023
5404,09/03/23,Lynnwood-Pricedale,PA,40.1,-79.8,1,2023
5405,09/03/23,Pass Christian,MS,30.3,-89.2,1,2023
5406,09/03/23,Norman,OK,35.2,-97.4,2,2023
5407,09/03/23,Xenia,OH,39.7,-83.8,4,2023
5408,09/03/23,Sumrall,MS,31.4,-89.6,1,2023
5409,09/03/23,Fort McKavett,TX,30.8,-100.1,2,2023
5410,09/03/23,Winnetka,IL,42.1,-87.8,1,2023
5411,09/03/23,Asheville,NC,35.6,-82.5,1,2023
5412,09/03/23,Cleveland,OH,41.6,-81.6,3,2023
5413,09/03/23,Eastlake,OH,41.7,-81.5,1,2023
5414,09/03/23,Omaha,NE,41.2,-96,3,2023
5415,09/03/23,Arden Hills,MN,45.1,-93.2,1,2023
5416,09/03/23,Oklahoma City,OK,35.5,-97.5,1,2023
5417,09/03/23,Grand Rapids,MI,42.9,-85.6,2,2023
5418,09/03/23,Montr̩al,QC,45.5,-73.7,8,2023
5419,09/03/23,Springfield,MO,37.2,-93.3,5,2023
5420,09/03/23,Derby,KS,37.6,-97.2,1,2023
5421,09/03/23,Cincinnati,OH,39.1,-84.4,1,2023
5422,09/02/23,Cuyahoga Falls,OH,41.2,-81.6,9,2023
5423,09/02/23,Montr̩al,QC,45.5,-73.7,10,2023
5424,09/02/23,Ruthton,MN,44.2,-96.1,1,2023
5425,09/02/23,Holland,MN,44.1,-96.1,1,2023
5426,09/02/23,Balaton,MN,44.2,-95.8,1,2023
5427,09/02/23,Balaton,MN,44.2,-95.9,2,2023
5428,09/02/23,Manley,MN,43.6,-96.4,1,2023
5429,09/02/23,New Ulm,MN,44.3,-94.5,3,2023
5430,09/02/23,Huntsville,ON,45.2,-79.3,1,2023
5431,09/02/23,Cherokee,TX,31,-98.7,1,2023
5432,09/02/23,Longview,TX,32.6,-94.7,1,2023
5433,09/02/23,Roff,OK,34.6,-96.8,1,2023
5434,09/02/23,Harpursville,NY,42.2,-75.6,1,2023
5435,09/02/23,Tulsa,OK,36.1,-95.9,1,2023
5436,09/02/23,Fort Gratiot Twp,MI,43,-82.5,1,2023
5437,09/02/23,Roseville,MN,45,-93.1,1,2023
5438,09/02/23,Williamsburg,VA,37.3,-76.7,1,2023
5439,09/02/23,Willowbrook,IL,41.8,-87.9,1,2023
5440,09/02/23,Willowbrook,IL,41.8,-87.9,1,2023
5441,09/02/23,Willowbrook,IL,41.8,-87.9,1,2023
5442,09/02/23,The Colony,TX,33.1,-96.9,1,2023
5443,09/02/23,The Colony,TX,33.1,-96.9,1,2023
5444,09/02/23,Holland,MI,42.8,-86.2,12,2023
5445,09/02/23,Minneapolis,MN,45,-93.2,9,2023
5446,09/02/23,New Brighton,MN,45.1,-93.2,1,2023
5447,09/02/23,Monroeville,PA,40.4,-79.8,1,2023
5448,09/02/23,Duncanville,TX,32.7,-96.9,3,2023
